ID,joint_name,dynamixel_pos,joint_pos
1,body_lift_joint,-1,0
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
