ID,joint_name,dynamixel_pos,joint_pos
1,body_lift_joint,1579,-0.00520164
1,body_lift_joint,-1,29548
1,body_lift_joint,-1,29548
1,body_lift_joint,1581,-0.00517945
1,body_lift_joint,1585,-0.00513509
1,body_lift_joint,1592,-0.00505745
1,body_lift_joint,1602,-0.00494655
1,body_lift_joint,1613,-0.00482455
1,body_lift_joint,1628,-0.00465818
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,1690,-0.00397055
1,body_lift_joint,1713,-0.00371545
1,body_lift_joint,1735,-0.00347145
1,body_lift_joint,1756,-0.00323855
1,body_lift_joint,1778,-0.00299455
1,body_lift_joint,1799,-0.00276164
1,body_lift_joint,1820,-0.00252873
1,body_lift_joint,1841,-0.00229582
1,body_lift_joint,1861,-0.002074
1,body_lift_joint,1881,-0.00185218
1,body_lift_joint,1901,-0.00163036
1,body_lift_joint,1919,-0.00143073
1,body_lift_joint,1938,-0.00122
1,body_lift_joint,1956,-0.00102036
1,body_lift_joint,1972,-0.000842909
1,body_lift_joint,1987,-0.000676545
1,body_lift_joint,1999,-0.000543455
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
